date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-04-11,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM002,7,84.69,0.02,580.97
2025-04-11,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM008,10,48.24,0.16,405.22
2025-04-11,89b19415-f553-47ec-b474-8348298d9355,ITEM018,6,46.51,0.1,251.15
2025-04-11,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM020,3,9.41,0.16,23.71
2025-04-11,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM016,4,89.7,0.08,330.1
2025-04-11,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM005,4,19.73,0.03,76.55
2025-04-11,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM020,1,53.42,0.12,47.01
2025-04-11,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM008,2,72.5,0.16,121.8
2025-04-11,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM017,7,7.5,0.03,50.92
2025-04-11,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM006,4,24.26,0.19,78.6
2025-04-11,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM001,8,21.01,0.1,151.27
2025-04-11,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM002,1,62.15,0.02,60.91
2025-04-11,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM016,8,48.46,0.15,329.53
2025-04-11,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM011,7,75.81,0.14,456.38
2025-04-11,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM006,2,84.05,0.16,141.2
2025-04-11,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM007,1,24.35,0.1,21.92
2025-04-11,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM016,7,99.48,0.12,612.8
2025-04-11,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM004,6,70.63,0.02,415.3
2025-04-11,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM009,10,33.24,0.12,292.51
2025-04-11,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM005,7,35.27,0.11,219.73
2025-04-11,29542d57-330c-4464-9319-565ed2e8a619,ITEM020,2,70.87,0.09,128.98
2025-04-11,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM015,5,12.73,0.18,52.19
2025-04-11,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM015,8,95.33,0.08,701.63
2025-04-11,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM015,4,37.11,0.09,135.08
2025-04-11,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM005,6,68.18,0.03,396.81
2025-04-11,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM005,5,35.38,0.19,143.29
2025-04-11,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM003,8,54.93,0.12,386.71
2025-04-11,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM005,8,34.28,0.06,257.79
2025-04-11,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM005,7,16.31,0.16,95.9
2025-04-11,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM001,8,27.87,0.08,205.12
2025-04-11,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM002,5,92.4,0.02,452.76
2025-04-11,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM003,7,92.28,0.02,633.04
2025-04-11,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM001,1,96.09,0.1,86.48
2025-04-11,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM001,10,95.18,0.11,847.1
2025-04-11,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM013,5,37.73,0.03,182.99
2025-04-11,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM017,6,45.19,0.02,265.72
2025-04-11,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM003,10,70.87,0.04,680.35
2025-04-11,cd5dd548-e553-46d1-8690-521a8941c143,ITEM020,2,89.6,0.08,164.86
2025-04-11,cd5dd548-e553-46d1-8690-521a8941c143,ITEM019,9,47.13,0.12,373.27
2025-04-11,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM016,10,54.86,0.17,455.34
2025-04-11,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM018,3,60.7,0.15,154.79
2025-04-11,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM018,3,76.16,0.08,210.2
2025-04-11,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM002,2,52.0,0.09,94.64
2025-04-11,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM005,7,18.28,0.1,115.16
2025-04-11,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM019,10,97.37,0.12,856.86
2025-04-11,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM017,2,71.24,0.09,129.66
2025-04-11,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM016,9,6.67,0.14,51.63
2025-04-11,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM007,8,58.61,0.0,468.88
2025-04-11,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM006,8,59.3,0.13,412.73
2025-04-11,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM006,6,54.06,0.11,288.68
2025-04-11,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM003,8,18.83,0.01,149.13
2025-04-11,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM010,6,72.44,0.16,365.1
2025-04-11,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM005,1,31.52,0.02,30.89
2025-04-11,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM008,3,60.7,0.15,154.79
2025-04-11,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM001,10,75.11,0.14,645.95
2025-04-11,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM005,9,85.02,0.13,665.71
2025-04-11,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM009,3,31.5,0.02,92.61
2025-04-11,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM001,2,16.44,0.06,30.91
2025-04-11,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM013,2,38.37,0.16,64.46
2025-04-11,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM009,10,76.65,0.1,689.85
2025-04-11,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM015,6,63.98,0.03,372.36
2025-04-11,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM019,9,25.98,0.15,198.75
2025-04-11,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM013,5,31.57,0.14,135.75
2025-04-11,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM002,3,18.66,0.07,52.06
2025-04-11,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM013,7,51.0,0.05,339.15
2025-04-11,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM015,4,29.32,0.07,109.07
2025-04-11,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM004,5,80.21,0.18,328.86
2025-04-11,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM002,1,73.96,0.01,73.22
2025-04-11,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM011,5,70.09,0.11,311.9
2025-04-11,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM011,3,64.51,0.17,160.63
2025-04-11,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM018,7,18.16,0.1,114.41
2025-04-11,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM019,6,78.21,0.1,422.33
2025-04-11,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM013,1,97.9,0.15,83.22
2025-04-11,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM010,4,25.07,0.17,83.23
2025-04-11,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM012,6,37.79,0.19,183.66
2025-04-11,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM002,3,63.7,0.08,175.81
2025-04-11,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM012,4,75.71,0.18,248.33
2025-04-11,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM019,4,66.38,0.17,220.38
2025-04-11,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM006,4,98.05,0.19,317.68
2025-04-11,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM002,9,8.95,0.01,79.74
2025-04-11,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM006,1,43.12,0.14,37.08
2025-04-11,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM014,4,58.48,0.07,217.55
2025-04-11,700f3494-3368-4087-9510-edb4a46d0762,ITEM012,9,66.43,0.16,502.21
2025-04-11,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM017,10,31.91,0.05,303.14
2025-04-11,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM005,3,73.44,0.2,176.26
2025-04-11,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM017,2,84.09,0.15,142.95
2025-04-11,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM012,7,79.23,0.0,554.61
2025-04-11,95d2453a-95b4-4730-83d8-f58767b25480,ITEM004,9,76.85,0.18,567.15
2025-04-11,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM011,8,23.89,0.17,158.63
2025-04-11,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM005,10,97.59,0.09,888.07
2025-04-11,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM003,1,7.22,0.16,6.06
2025-04-11,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM020,4,92.84,0.18,304.52
2025-04-11,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM011,10,64.76,0.01,641.12
2025-04-11,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM006,1,28.74,0.05,27.3
2025-04-11,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM019,5,30.24,0.12,133.06
2025-04-11,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM020,5,20.98,0.18,86.02
2025-04-11,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM019,10,40.96,0.02,401.41
2025-04-11,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM008,6,95.56,0.06,538.96
2025-04-12,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM007,3,82.26,0.08,227.04
2025-04-12,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM002,4,72.9,0.16,244.94
2025-04-12,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM003,1,44.35,0.06,41.69
2025-04-12,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM013,7,13.06,0.08,84.11
2025-04-12,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM004,5,71.01,0.08,326.65
2025-04-12,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM020,3,5.53,0.15,14.1
2025-04-12,cd5dd548-e553-46d1-8690-521a8941c143,ITEM013,6,38.53,0.11,205.75
2025-04-12,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM006,7,37.65,0.17,218.75
2025-04-12,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM014,8,47.94,0.12,337.5
2025-04-12,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM011,10,40.45,0.13,351.92
2025-04-12,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM005,1,76.18,0.17,63.23
2025-04-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM011,2,45.32,0.2,72.51
2025-04-12,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM017,10,92.85,0.16,779.94
2025-04-12,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM017,4,65.01,0.03,252.24
2025-04-12,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM015,9,49.81,0.18,367.6
2025-04-12,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM018,4,62.49,0.14,214.97
2025-04-12,c910a358-e146-45e6-aba3-c60b654ee488,ITEM012,3,94.68,0.14,244.27
2025-04-12,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM015,5,14.39,0.18,59.0
2025-04-12,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM009,8,73.37,0.03,569.35
2025-04-12,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM016,4,58.5,0.02,229.32
2025-04-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM001,4,83.13,0.2,266.02
2025-04-12,700f3494-3368-4087-9510-edb4a46d0762,ITEM011,5,55.03,0.09,250.39
2025-04-12,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM017,3,68.42,0.02,201.15
2025-04-12,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM014,6,80.81,0.19,392.74
2025-04-12,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM011,6,39.68,0.03,230.94
2025-04-12,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM011,6,78.95,0.01,468.96
2025-04-12,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM020,10,87.34,0.07,812.26
2025-04-12,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM010,2,93.38,0.06,175.55
2025-04-12,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM017,10,26.66,0.04,255.94
2025-04-12,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM001,3,92.94,0.04,267.67
2025-04-12,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM020,2,21.48,0.09,39.09
2025-04-12,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM018,6,7.59,0.16,38.25
2025-04-12,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM017,2,84.11,0.02,164.86
2025-04-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM019,10,40.78,0.02,399.64
2025-04-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM014,10,70.59,0.1,635.31
2025-04-12,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM006,5,42.89,0.12,188.72
2025-04-12,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM010,5,37.42,0.11,166.52
2025-04-12,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM008,8,53.07,0.03,411.82
2025-04-12,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM008,4,70.34,0.1,253.22
2025-04-12,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM013,5,95.02,0.09,432.34
2025-04-12,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM002,4,99.5,0.16,334.32
2025-04-12,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM007,4,10.08,0.06,37.9
2025-04-12,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM015,8,75.93,0.11,540.62
2025-04-12,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM013,10,10.34,0.13,89.96
2025-04-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM015,8,70.12,0.01,555.35
2025-04-12,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM004,8,7.38,0.03,57.27
2025-04-12,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM015,4,38.79,0.2,124.13
2025-04-12,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM013,1,29.89,0.01,29.59
2025-04-12,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM015,2,33.48,0.16,56.25
2025-04-12,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM002,7,34.42,0.08,221.66
2025-04-12,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM017,9,84.49,0.06,714.79
2025-04-12,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM003,2,20.16,0.2,32.26
2025-04-12,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM003,3,22.39,0.09,61.12
2025-04-12,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM014,10,26.62,0.06,250.23
2025-04-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM016,3,16.47,0.15,42.0
2025-04-12,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM006,5,70.94,0.07,329.87
2025-04-12,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM018,9,21.98,0.02,193.86
2025-04-12,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM018,3,58.88,0.07,164.28
2025-04-12,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM016,8,25.02,0.19,162.13
2025-04-12,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM019,2,36.55,0.13,63.6
2025-04-12,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM002,4,21.2,0.07,78.86
2025-04-12,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM001,1,98.9,0.13,86.04
2025-04-12,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM001,5,64.5,0.1,290.25
2025-04-12,97a78d86-ad3e-4080-ab1d-17255001cf95,ITEM011,6,39.2,0.02,230.5
2025-04-12,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM008,1,52.8,0.16,44.35
2025-04-12,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM019,3,90.08,0.12,237.81
2025-04-12,cd5dd548-e553-46d1-8690-521a8941c143,ITEM003,2,69.17,0.03,134.19
2025-04-12,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM018,5,55.81,0.14,239.98
2025-04-12,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM019,4,5.44,0.16,18.28
2025-04-12,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM014,6,20.16,0.06,113.7
2025-04-12,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM008,9,43.38,0.02,382.61
2025-04-12,cd5dd548-e553-46d1-8690-521a8941c143,ITEM011,4,87.34,0.09,317.92
2025-04-12,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM020,10,82.3,0.12,724.24
2025-04-12,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM006,3,30.54,0.04,87.96
2025-04-12,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM009,1,91.34,0.01,90.43
2025-04-12,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM001,2,81.99,0.2,131.18
2025-04-12,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM006,2,26.22,0.2,41.95
2025-04-12,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM007,2,18.82,0.14,32.37
2025-04-12,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM011,4,84.14,0.17,279.34
2025-04-12,e5b664fa-50b4-4454-a842-d2939a288976,ITEM016,10,60.21,0.11,535.87
2025-04-12,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM005,5,8.28,0.14,35.6
2025-04-12,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM015,5,88.39,0.1,397.75
2025-04-12,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM008,5,72.02,0.16,302.48
2025-04-12,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM017,5,19.22,0.16,80.72
2025-04-12,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM008,7,95.62,0.16,562.25
2025-04-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM019,7,77.6,0.09,494.31
2025-04-12,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM008,4,58.09,0.12,204.48
2025-04-12,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM005,10,13.08,0.13,113.8
2025-04-12,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM012,7,86.57,0.11,539.33
2025-04-12,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM008,9,69.05,0.19,503.37
2025-04-12,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM012,2,69.81,0.04,134.04
2025-04-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM004,1,33.7,0.07,31.34
2025-04-12,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM011,8,89.32,0.15,607.38
2025-04-12,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM006,8,20.08,0.15,136.54
2025-04-12,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM013,10,33.18,0.1,298.62
2025-04-12,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM007,8,20.68,0.02,162.13
2025-04-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM008,9,83.52,0.05,714.1
2025-04-12,95d2453a-95b4-4730-83d8-f58767b25480,ITEM008,6,89.11,0.09,486.54
2025-04-12,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM017,6,75.96,0.09,414.74
2025-04-12,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM011,8,79.83,0.01,632.25
2025-04-12,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM004,4,78.62,0.13,273.6
2025-04-12,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM001,10,50.3,0.01,497.97
2025-04-12,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM005,10,44.82,0.02,439.24
2025-04-12,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM019,2,63.09,0.03,122.39
2025-04-12,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM011,10,58.85,0.09,535.53
2025-04-12,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM014,6,53.22,0.19,258.65
2025-04-12,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM005,3,40.98,0.0,122.94
2025-04-12,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM018,5,69.52,0.09,316.32
2025-04-12,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM014,8,25.67,0.17,170.45
2025-04-12,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM017,5,24.41,0.02,119.61
2025-04-12,cb196f74-99c4-4882-9979-381b78773443,ITEM003,7,69.89,0.12,430.52
2025-04-12,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM011,8,10.42,0.12,73.36
2025-04-12,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM004,5,6.87,0.04,32.98
2025-04-12,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM001,4,59.27,0.06,222.86
2025-04-12,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM003,8,69.21,0.06,520.46
2025-04-12,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM004,9,75.91,0.03,662.69
2025-04-12,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM001,7,84.43,0.15,502.36
2025-04-12,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM004,6,17.28,0.09,94.35
2025-04-12,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM020,2,59.41,0.14,102.19
2025-04-12,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM019,8,24.32,0.1,175.1
2025-04-12,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM008,7,40.15,0.14,241.7
2025-04-12,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM015,6,11.14,0.1,60.16
2025-04-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM005,8,23.24,0.12,163.61
2025-04-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM012,7,86.46,0.03,587.06
2025-04-12,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM019,1,57.32,0.04,55.03
2025-04-12,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM005,10,14.53,0.14,124.96
2025-04-12,c910a358-e146-45e6-aba3-c60b654ee488,ITEM014,6,75.47,0.05,430.18
2025-04-12,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM020,10,6.83,0.13,59.42
2025-04-12,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM003,1,21.44,0.04,20.58
2025-04-12,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM006,5,50.81,0.03,246.43
2025-04-12,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM016,10,13.62,0.14,117.13
2025-04-12,700f3494-3368-4087-9510-edb4a46d0762,ITEM015,6,75.45,0.06,425.54
2025-04-12,89b19415-f553-47ec-b474-8348298d9355,ITEM012,3,10.6,0.19,25.76
2025-04-12,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM014,1,17.58,0.09,16.0
2025-04-12,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM010,10,31.23,0.2,249.84
2025-04-12,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM007,3,14.47,0.07,40.37
2025-04-12,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM001,3,37.7,0.1,101.79
2025-04-12,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM018,6,47.57,0.09,259.73
2025-04-12,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM020,1,32.71,0.19,26.5
2025-04-12,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM006,10,87.81,0.08,807.85
2025-04-12,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM003,1,60.74,0.16,51.02
2025-04-12,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM008,2,33.9,0.07,63.05
2025-04-12,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM005,6,48.17,0.0,289.02
2025-04-12,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM014,2,60.46,0.15,102.78
2025-04-12,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM006,8,58.15,0.04,446.59
2025-04-12,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM008,9,49.05,0.04,423.79
2025-04-12,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM009,9,57.91,0.04,500.34
2025-04-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM011,9,79.92,0.19,582.62
2025-04-12,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM013,10,46.1,0.2,368.8
2025-04-12,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM019,2,38.73,0.02,75.91
2025-04-12,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM002,10,93.18,0.2,745.44
2025-04-12,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM002,4,30.25,0.04,116.16
2025-04-12,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM016,8,6.57,0.17,43.62
2025-04-12,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM004,5,46.29,0.02,226.82
2025-04-12,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM012,2,11.04,0.03,21.42
2025-04-12,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM017,7,92.72,0.03,629.57
2025-04-12,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM003,4,79.08,0.08,291.01
2025-04-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM018,5,49.86,0.04,239.33
